,Kp,Ki,Kd,RMSE
3586,290,20,7,0.28279850791609756
3587,290,20,8,0.2627784827363782
3588,290,20,9,0.2483377856063233
3589,290,20,10,0.23733323569937065
3590,290,20,11,0.22874147360385602
3591,290,20,12,0.22178591239893816
3592,290,20,13,0.2160593214552919
3593,290,20,14,0.21124479006715174
3594,290,20,15,0.20713243793950034
3595,290,20,16,0.20359451057348357
3596,290,20,17,0.20049411727860006
3597,290,20,18,0.19776588887596763
3598,290,20,19,0.19534219790129012
3599,290,20,20,0.19317609878202208
3600,300,1,1,0.4177563493694418
3601,300,1,2,0.35426614956353264
3602,300,1,3,0.31966522348435855
3603,300,1,4,0.2967007600579667
3604,300,1,5,0.28007065997929287
3605,300,1,6,0.26740930455416967
3606,300,1,7,0.2575243438587045
3607,300,1,8,0.24958824564597715
3608,300,1,9,0.24310093081502343
3609,300,1,10,0.2377058684771284
3610,300,1,11,0.23316531153675088
3611,300,1,12,0.2292618967904776
3612,300,1,13,0.2259120029472289
3613,300,1,14,0.22298087024119095
3614,300,1,15,0.22040700002673475
3615,300,1,16,0.2181178457960734
3616,300,1,17,0.216077752052111
3617,300,1,18,0.21424050039754203
3618,300,1,19,0.2125867633957634
3619,300,1,20,0.2110797187162144
3620,300,2,1,0.42803760964752835
3621,300,2,2,0.3589170883032093
3622,300,2,3,0.3223561220102893
3623,300,2,4,0.29845729020472017
3624,300,2,5,0.28124231175410913
3625,300,2,6,0.2681883544232105
3626,300,2,7,0.25803765121337713
3627,300,2,8,0.249909328979895
3628,300,2,9,0.24326649292029184
3629,300,2,10,0.2377569727890949
3630,300,2,11,0.2331203612470817
3631,300,2,12,0.22915823363311322
3632,300,2,13,0.2257424625805582
3633,300,2,14,0.22276211474967844
3634,300,2,15,0.2201481251987475
3635,300,2,16,0.21782618249852248
3636,300,2,17,0.21575452051371652
3637,300,2,18,0.21389976858326437
3638,300,2,19,0.21221963778855024
3639,300,2,20,0.21069882347171429
3640,300,3,1,0.4392337039157395
3641,300,3,2,0.36375634015483715
3642,300,3,3,0.3250249015339814
3643,300,3,4,0.3000638634188391
3644,300,3,5,0.28225394513368574
3645,300,3,6,0.2687838553729728
3646,300,3,7,0.2583492803402358
3647,300,3,8,0.24999240601008146
3648,300,3,9,0.24319794105928075
3649,300,3,10,0.2375626606755659
3650,300,3,11,0.23282854317491974
3651,300,3,12,0.2287897286893278
3652,300,3,13,0.22530588989038403
3653,300,3,14,0.22227423343716363
3654,300,3,15,0.21961361347079814
3655,300,3,16,0.21725723354328558
3656,300,3,17,0.21515476258486316
3657,300,3,18,0.21327410201900765
3658,300,3,19,0.2115693241226943
3659,300,3,20,0.21002745553554017
3660,300,4,1,0.4517064103599776
3661,300,4,2,0.3688854384259034
3662,300,4,3,0.32762634666081786
3663,300,4,4,0.30165507433571337
3664,300,4,5,0.2831356208469294
3665,300,4,6,0.26924541122167106
3666,300,4,7,0.25847626997361006
3667,300,4,8,0.24990503394160693
3668,300,4,9,0.24292567551219468
3669,300,4,10,0.2371560406984875
3670,300,4,11,0.23232449530474206
3671,300,4,12,0.22819186004706732
3672,300,4,13,0.22464517841859766
3673,300,4,14,0.22155591688631826
3674,300,4,15,0.2188498167520279
3675,300,4,16,0.2164508445869804
3676,300,4,17,0.21431432519165677
3677,300,4,18,0.21240284515618502
3678,300,4,19,0.21067701279455828
3679,300,4,20,0.20911004246592096
3680,300,5,1,0.4668394717620937
3681,300,5,2,0.37432935196558426
3682,300,5,3,0.33034771892438053
3683,300,5,4,0.30308881059982146
3684,300,5,5,0.28391009391982497
3685,300,5,6,0.2695770647937415
3686,300,5,7,0.25847125470870025
3687,300,5,8,0.24966476107821545
3688,300,5,9,0.2425060366192925
3689,300,5,10,0.2365930846560402
3690,300,5,11,0.2316443070541899
3691,300,5,12,0.22741858475733984
3692,300,5,13,0.22380208524119674
3693,300,5,14,0.2206586630793007
3694,300,5,15,0.21790104403319038
3695,300,5,16,0.21545734240655626
3696,300,5,17,0.2132885766338162
3697,300,5,18,0.21134033777974054
3698,300,5,19,0.20958665752538913
3699,300,5,20,0.20799669743349072
3700,300,6,1,0.4824087530084393
3701,300,6,2,0.3801626385345249
3702,300,6,3,0.33317888209113444
3703,300,6,4,0.30455111918429134
3704,300,6,5,0.2846705219665994
3705,300,6,6,0.2698384610629849
3706,300,6,7,0.25840130939405687
3707,300,6,8,0.2493241360950169
3708,300,6,9,0.2419831789382468
3709,300,6,10,0.2359174425649591
3710,300,6,11,0.2308560571292465
3711,300,6,12,0.22653874226628365
3712,300,6,13,0.22283748248587945
3713,300,6,14,0.2196255331345631
3714,300,6,15,0.21681386391876944
3715,300,6,16,0.2143283880211419
3716,300,6,17,0.2121190098897964
3717,300,6,18,0.2101393762378346
3718,300,6,19,0.20835655988871812
3719,300,6,20,0.20674169109423285
3720,300,7,1,0.49980318417278263
3721,300,7,2,0.3866132211441558
3722,300,7,3,0.33620099096645983
3723,300,7,4,0.3061393793704321
3724,300,7,5,0.2854232622214286
3725,300,7,6,0.2700724699234228
3726,300,7,7,0.2582703560601982
3727,300,7,8,0.2489406807472215
3728,300,7,9,0.24138935149967936
3729,300,7,10,0.2351739236205383
3730,300,7,11,0.22998697079928354
3731,300,7,12,0.2255737659448954
3732,300,7,13,0.2217954762799059
3733,300,7,14,0.2185087235426957
3734,300,7,15,0.21564309233388015
3735,300,7,16,0.21311079256475102
3736,300,7,17,0.21085491295796627
3737,300,7,18,0.20884132023896487
3738,300,7,19,0.20702857087849913
3739,300,7,20,0.20538366274644504
3740,300,8,1,0.5194072013170703
3741,300,8,2,0.39367729533743095
3742,300,8,3,0.3393773156236994
3743,300,8,4,0.30778818355220217
3744,300,8,5,0.2862137416709948
3745,300,8,6,0.27031310483735554
3746,300,8,7,0.2581455637318641
3747,300,8,8,0.24852752714137194
3748,300,8,9,0.24076964461806274
3749,300,8,10,0.23440258459361304
3750,300,8,11,0.2290719079095071
3751,300,8,12,0.2245582042737348
3752,300,8,13,0.2206977765381408
3753,300,8,14,0.21734471121414242
3754,300,8,15,0.21441731846957165
3755,300,8,16,0.21183515888500437
3756,300,8,17,0.20953470995175436
3757,300,8,18,0.20748747598852554
3758,300,8,19,0.20563982861417437
3759,300,8,20,0.20396692209685202
3760,300,9,1,0.5414912014903491
3761,300,9,2,0.4015081337612428
3762,300,9,3,0.34274136766803776
3763,300,9,4,0.30947507225281395
3764,300,9,5,0.28707572905497214
3765,300,9,6,0.270587069587855
3766,300,9,7,0.25803404870078694
3767,300,9,8,0.2481236559717246
3768,300,9,9,0.24015182939361207
3769,300,9,10,0.23360273733927278
3770,300,9,11,0.22815257810453118
3771,300,9,12,0.22353001114542836
3772,300,9,13,0.21957627414617784
3773,300,9,14,0.21615312725270663
3774,300,9,15,0.21316897044448374
3775,300,9,16,0.21053203485663424
3776,300,9,17,0.20819041241167371
3777,300,9,18,0.2061011957670157
3778,300,9,19,0.20422037178631092
3779,300,9,20,0.2025202764071679
3780,300,10,1,0.5668674753581795
3781,300,10,2,0.4102678760072612
3782,300,10,3,0.3464452674521864
3783,300,10,4,0.3113462386436563
3784,300,10,5,0.2880040802078778
3785,300,10,6,0.27093281374537553
3786,300,10,7,0.2579576304120742
3787,300,10,8,0.2477485119905163
3788,300,10,9,0.2395520975510641
3789,300,10,10,0.23283085259919448
3790,300,10,11,0.22724327089965898
3791,300,10,12,0.22213758648927173
3792,300,10,13,0.2184679306561182
3793,300,10,14,0.2149712492635738
3794,300,10,15,0.21191878748853274
3795,300,10,16,0.2092284427289151
3796,300,10,17,0.20684167783873605
3797,300,10,18,0.20471068607629622
3798,300,10,19,0.20279841746952335
3799,300,10,20,0.20106695736143712
3800,300,11,1,0.5950057302368549
3801,300,11,2,0.42006471131176143
3802,300,11,3,0.3504645768066782
3803,300,11,4,0.3133947567106858
3804,300,11,5,0.28872405270389284
3805,300,11,6,0.27134890944221407
3806,300,11,7,0.25793158241476466
3807,300,11,8,0.24741315113013718
3808,300,11,9,0.23898445131445428
3809,300,11,10,0.23208192829857344
3810,300,11,11,0.22635162801491784
3811,300,11,12,0.22150521424566494
3812,300,11,13,0.21737413117055052
3813,300,11,14,0.21379802910941542
3814,300,11,15,0.2106835508096214
3815,300,11,16,0.20793770247335014
3816,300,11,17,0.20550708876533536
3817,300,11,18,0.20333228355730554
3818,300,11,19,0.2013830313958184
3819,300,11,20,0.19961930929059438
3820,300,12,1,0.6264622344715671
3821,300,12,2,0.4310207024548124
3822,300,12,3,0.3549463451158135
3823,300,12,4,0.3155743146841204
3824,300,12,5,0.29018286102948765
3825,300,12,6,0.27184256751729574
3826,300,12,7,0.2579811884246253
3827,300,12,8,0.24714490060405717
3828,300,12,9,0.23846414618316367
3829,300,12,10,0.23138279040561194
3830,300,12,11,0.22549578444905866
3831,300,12,12,0.22053608243839345
3832,300,12,13,0.21630645561395795
3833,300,12,14,0.21265435247734626
3834,300,12,15,0.20947064683264602
3835,300,12,16,0.2066751224354095
3836,300,12,17,0.2041878383924802
3837,300,12,18,0.20197660622834665
3838,300,12,19,0.1999905227902786
3839,300,12,20,0.19819726157703071
3840,300,13,1,0.6626679691283909
3841,300,13,2,0.4431901608751142
3842,300,13,3,0.3598171070288377
3843,300,13,4,0.31802252668718584
3844,300,13,5,0.29144761348665654
3845,300,13,6,0.2724180843849752
3846,300,13,7,0.25809370529375797
3847,300,13,8,0.24692867835471508
3848,300,13,9,0.23799412785748983
3849,300,13,10,0.23071974100431333
3850,300,13,11,0.22470237260749126
3851,300,13,12,0.21961029652071934
3852,300,13,13,0.2152901148083984
3853,300,13,14,0.2115498654195167
3854,300,13,15,0.2082950969661246
3855,300,13,16,0.20543886353064422
3856,300,13,17,0.20291182779663214
3857,300,13,18,0.2006548526055285
3858,300,13,19,0.198631345420911
3859,300,13,20,0.1968033691622482
3860,300,14,1,0.7029048563693556
3861,300,14,2,0.4582492404133126
3862,300,14,3,0.3651849861540592
3863,300,14,4,0.320666530060314
3864,300,14,5,0.29285155064094376
3865,300,14,6,0.27308700146489645
3866,300,14,7,0.2583015264665315
3867,300,14,8,0.24678375868730495
3868,300,14,9,0.23758568483778522
3869,300,14,10,0.23012085621559586
3870,300,14,11,0.22394191658051246
3871,300,14,12,0.21873045740500222
3872,300,14,13,0.21430770989242878
3873,300,14,14,0.21048572351138556
3874,300,14,15,0.20716923387599437
3875,300,14,16,0.20424641394717505
3876,300,14,17,0.20166695753094116
3877,300,14,18,0.19936783464556204
3878,300,14,19,0.19730645546550113
3879,300,14,20,0.19544992585334675
3880,300,15,1,0.7484414185585971
3881,300,15,2,0.47377565418961837
3882,300,15,3,0.3712286363284041
3883,300,15,4,0.3234780677234824
3884,300,15,5,0.29435297064605737
3885,300,15,6,0.27373675683010346
3886,300,15,7,0.2585635011553114
3887,300,15,8,0.24670531972060578
3888,300,15,9,0.2372492821916248
3889,300,15,10,0.22957790883646093
3890,300,15,11,0.22323816411658237
3891,300,15,12,0.21789047359448038
3892,300,15,13,0.21336504841439907
3893,300,15,14,0.20946428093802286
3894,300,15,15,0.2060795921343134
3895,300,15,16,0.2030980476248793
3896,300,15,17,0.20046326699756173
3897,300,15,18,0.19812418566342208
3898,300,15,19,0.19602214969409645
3899,300,15,20,0.19412853336490252
3900,300,16,1,0.796252582655383
3901,300,16,2,0.4911021809617616
3902,300,16,3,0.3777710575023259
3903,300,16,4,0.32662294172257483
3904,300,16,5,0.2960652102784403
3905,300,16,6,0.27479179260378234
3906,300,16,7,0.25892544210586005
3907,300,16,8,0.2466871391128061
3908,300,16,9,0.23694581302492165
3909,300,16,10,0.22907752868275708
3910,300,16,11,0.22258578629452047
3911,300,16,12,0.217106760537109
3912,300,16,13,0.21247672755357944
3913,300,16,14,0.20849062247124558
3914,300,16,15,0.20502897639532092
3915,300,16,16,0.20198742326466854
3916,300,16,17,0.19930681603043043
3917,300,16,18,0.196920966061407
3918,300,16,19,0.19477807039849807
3919,300,16,20,0.19285238196606064
3920,300,17,1,0.8553357985469991
3921,300,17,2,0.5107866937686304
3922,300,17,3,0.38510373263270337
3923,300,17,4,0.3300348327489389
3924,300,17,5,0.2979029631934206
3925,300,17,6,0.2757854891553855
3926,300,17,7,0.25936905980271796
3927,300,17,8,0.246751621916739
3928,300,17,9,0.23674279275690424
3929,300,17,10,0.22865064954417022
3930,300,17,11,0.22199095993783
3931,300,17,12,0.21637225925692657
3932,300,17,13,0.21163324634346795
3933,300,17,14,0.20756452741801643
3934,300,17,15,0.2040282801607696
3935,300,17,16,0.2009267894559675
3936,300,17,17,0.19818701625664606
3937,300,17,18,0.19575915089928506
3938,300,17,19,0.19357972613702998
3939,300,17,20,0.19161465818785534
3940,300,18,1,0.9206070628805073
3941,300,18,2,0.5328059686300795
3942,300,18,3,0.39306659978041136
3943,300,18,4,0.33368047658476024
3944,300,18,5,0.29991863282112624
3945,300,18,6,0.276861984549186
3946,300,18,7,0.2599108060673545
3947,300,18,8,0.24688397243580631
3948,300,18,9,0.23658743169406954
3949,300,18,10,0.22826756070676696
3950,300,18,11,0.2214346998955709
3951,300,18,12,0.21569291419278733
3952,300,18,13,0.2108433127680268
3953,300,18,14,0.20668549675571168
3954,300,18,15,0.20306774115741388
3955,300,18,16,0.19990914996311374
3956,300,18,17,0.1971205119149302
3957,300,18,18,0.19463965215658074
3958,300,18,19,0.19241861260811308
3959,300,18,20,0.19042440916373057
3960,300,19,1,0.9972236071063606
3961,300,19,2,0.5581195546720111
3962,300,19,3,0.40211363426919977
3963,300,19,4,0.3376574399216713
3964,300,19,5,0.3020624211720492
3965,300,19,6,0.2780750170531352
3966,300,19,7,0.2605315761546474
3967,300,19,8,0.2471061050311622
3968,300,19,9,0.23650063974038318
3969,300,19,10,0.2279624150455058
3970,300,19,11,0.2209527481161641
3971,300,19,12,0.2150709759981868
3972,300,19,13,0.21010621659213943
3973,300,19,14,0.20584785042606743
3974,300,19,15,0.20216003669819277
3975,300,19,16,0.19893413360832773
3976,300,19,17,0.1960902256632471
3977,300,19,18,0.19356353004752586
3978,300,19,19,0.19130281004528155
3979,300,19,20,0.1892674042152165
3980,300,20,1,1.0818605753080233
3981,300,20,2,0.5861171584585824
3982,300,20,3,0.41202439147105474
3983,300,20,4,0.3420047594690515
3984,300,20,5,0.3044307808695741
3985,300,20,6,0.27941248613913994
3986,300,20,7,0.26125661268702866
3987,300,20,8,0.24737013612953368
3988,300,20,9,0.23647764034382118
3989,300,20,10,0.2276950271268059
3990,300,20,11,0.22051465298764258
3991,300,20,12,0.21448669659818967
3992,300,20,13,0.20941050745946965
3993,300,20,14,0.20506074631990173
3994,300,20,15,0.2012925945266948
3995,300,20,16,0.19799925560252932
3996,300,20,17,0.19509975003986194
3997,300,20,18,0.19252955348245282
3998,300,20,19,0.19022633839710903
3999,300,20,20,0.18815592598428635
4000,310,1,1,0.3914380031306417
4001,310,1,2,0.327188857820475
4002,310,1,3,0.29590602559632473
4003,310,1,4,0.27713766020104963
4004,310,1,5,0.2641378048202426
4005,310,1,6,0.2541986227860657
4006,310,1,7,0.24626070560656477
4007,310,1,8,0.2396907772702858
4008,310,1,9,0.23417813735127874
4009,310,1,10,0.22947701168644574
4010,310,1,11,0.22541842743079762
4011,310,1,12,0.2218973573725524
4012,310,1,13,0.21880691242729902
4013,310,1,14,0.21547388034074283
4014,310,1,15,0.21366802771727536
4015,310,1,16,0.21150531626959687
4016,310,1,17,0.20955941855556007
4017,310,1,18,0.20780401983064717
4018,310,1,19,0.2062166434009011
4019,310,1,20,0.2047659835181848
4020,310,2,1,0.4019428675022315
4021,310,2,2,0.33157869063111345
4022,310,2,3,0.29811168829228285
4023,310,2,4,0.2784033179062117
4024,310,2,5,0.2649520953330042
4025,310,2,6,0.25472663002855916
4026,310,2,7,0.24660364108520272
4027,310,2,8,0.23989863902709274
4028,310,2,9,0.23427493556561774
4029,310,2,10,0.2294842069259522
4030,310,2,11,0.22535856247623845
4031,310,2,12,0.2217830909771791
4032,310,2,13,0.21864601930791533
4033,310,2,14,0.21588125955501833
4034,310,2,15,0.21342880371623735
4035,310,2,16,0.21123731639745427
4036,310,2,17,0.2092722013514707
4037,310,2,18,0.20749436676553173
4038,310,2,19,0.20588625202736804
4039,310,2,20,0.20441966015142343
4040,310,3,1,0.4132695930393888
4041,310,3,2,0.33615303478706277
4042,310,3,3,0.30024807826529554
4043,310,3,4,0.27956010712992996
4044,310,3,5,0.26561581428942016
4045,310,3,6,0.2550763770279249
4046,310,3,7,0.2467468102781137
4047,310,3,8,0.23989916496317693
4048,310,3,9,0.23416189924827188
4049,310,3,10,0.22927656250314224
4050,310,3,11,0.22508018831402588
4051,310,3,12,0.2214381236926874
4052,310,3,13,0.2182444604024791
4053,310,3,14,0.2154380700874618
4054,310,3,15,0.21294683395698144
4055,310,3,16,0.2107221041235267
4056,310,3,17,0.20872878536909978
4057,310,3,18,0.20692964067982034
4058,310,3,19,0.20529994359286996
4059,310,3,20,0.20381455189818648
4060,310,4,1,0.4258183130550457
4061,310,4,2,0.3410561958496635
4062,310,4,3,0.30241296867853645
4063,310,4,4,0.28061987535185645
4064,310,4,5,0.2661206030554562
4065,310,4,6,0.25526932372765626
4066,310,4,7,0.24673306274600237
4067,310,4,8,0.23972018267205314
4068,310,4,9,0.2338606196273409
4069,310,4,10,0.22888116010348056
4070,310,4,11,0.22459736814929174
4071,310,4,12,0.22088774855834306
4072,310,4,13,0.21763669944605807
4073,310,4,14,0.21477793786715138
4074,310,4,15,0.2122507378905311
4075,310,4,16,0.20999274927047934
4076,310,4,17,0.20796552653328912
4077,310,4,18,0.20614017926234857
4078,310,4,19,0.20448629944469668
4079,310,4,20,0.202980195860353
4080,310,5,1,0.4398587643638842
4081,310,5,2,0.34630140582742763
4082,310,5,3,0.304634839293654
4083,310,5,4,0.28162137111971514
4084,310,5,5,0.2665484631598544
4085,310,5,6,0.25536565613947243
4086,310,5,7,0.24657966619213176
4087,310,5,8,0.23939879644508597
4088,310,5,9,0.23341170852978388
4089,310,5,10,0.22832294111184473
4090,310,5,11,0.2239470310886377
4091,310,5,12,0.22017262354508238
4092,310,5,13,0.21686599621329283
4093,310,5,14,0.21395833755744822
4094,310,5,15,0.21138337246822933
4095,310,5,16,0.2090847224195747
4096,310,5,17,0.20702794969626265
4097,310,5,18,0.20517248022468473
4098,310,5,19,0.2034948791502353
4099,310,5,20,0.20196610513753166
4100,310,6,1,0.45527842188474194
4101,310,6,2,0.3520352880071963
4102,310,6,3,0.307015418984267
4103,310,6,4,0.2826384915203086
4104,310,6,5,0.26691746526250043
4105,310,6,6,0.2553727925215065
4106,310,6,7,0.24634498278531147
4107,310,6,8,0.23898343558300414
4108,310,6,9,0.2328578640389285
4109,310,6,10,0.2276579581243372
4110,310,6,11,0.22320066716352813
4111,310,6,12,0.2193393016815734
4112,310,6,13,0.21596917918599465
4113,310,6,14,0.21300975202682487
4114,310,6,15,0.21038679580143368
4115,310,6,16,0.20804835656237125
4116,310,6,17,0.205955132669152
4117,310,6,18,0.20407117353283777
4118,310,6,19,0.20236618582874433
4119,310,6,20,0.20081463846664863
4120,310,7,1,0.4724923253958917
4121,310,7,2,0.35837907748920894
4122,310,7,3,0.30947310283339907
4123,310,7,4,0.28369004534043174
4124,310,7,5,0.26727601091589553
4125,310,7,6,0.25532961660475456
4126,310,7,7,0.2460615228833002
4127,310,7,8,0.23851261803501617
4128,310,7,9,0.23224192147470818
4129,310,7,10,0.22692378289380757
4130,310,7,11,0.2223678535645209
4131,310,7,12,0.21843184237240382
4132,310,7,13,0.21499281198174416
4133,310,7,14,0.21197338136979815
4134,310,7,15,0.20930554314260708
4135,310,7,16,0.2069225031158802
4136,310,7,17,0.20479452741753681
4137,310,7,18,0.202873832047214
4138,310,7,19,0.20114154769808423
4139,310,7,20,0.1995662455487952
4140,310,8,1,0.49196076948970635
4141,310,8,2,0.3653553479249402
4142,310,8,3,0.31223103925774914
4143,310,8,4,0.28480986858909624
4144,310,8,5,0.2676614108141253
4145,310,8,6,0.2552985340333586
4146,310,8,7,0.24574218399336392
4147,310,8,8,0.23800612062046878
4148,310,8,9,0.2315827332351486
4149,310,8,10,0.22614659146638216
4150,310,8,11,0.22149259641255414
4151,310,8,12,0.2174823645579636
4152,310,8,13,0.21396535113076687
4153,310,8,14,0.2108882730368589
4154,310,8,15,0.20816631171560074
4155,310,8,16,0.20573986227520957
4156,310,8,17,0.20356997072109945
4157,310,8,18,0.20161890383395137
4158,310,8,19,0.19985792291068996
4159,310,8,20,0.1982557223309311
4160,310,9,1,0.5134879672357046
4161,310,9,2,0.3730302949863081
4162,310,9,3,0.3152049183452088
4163,310,9,4,0.286044701012474
4164,310,9,5,0.2680757901881962
4165,310,9,6,0.2552681738345824
4166,310,9,7,0.2454399580987713
4167,310,9,8,0.23750101205323298
4168,310,9,9,0.23091608258196591
4169,310,9,10,0.22535998428300072
4170,310,9,11,0.2205977004948212
4171,310,9,12,0.21649860461783518
4172,310,9,13,0.21291350892427824
4173,310,9,14,0.2097746857337263
4174,310,9,15,0.2069982828052184
4175,310,9,16,0.20452949681156998
4176,310,9,17,0.20231929963656972
4177,310,9,18,0.20033441349681577
4178,310,9,19,0.19854147764273958
4179,310,9,20,0.19691308797607063
4180,310,10,1,0.5373161923236952
4181,310,10,2,0.38162021045056543
4182,310,10,3,0.3185327904388337
4183,310,10,4,0.2873808193808209
4184,310,10,5,0.2685407785226849
4185,310,10,6,0.25528130102797103
4186,310,10,7,0.2451536044667126
4187,310,10,8,0.23700152251864326
4188,310,10,9,0.23025726295088433
4189,310,10,10,0.22457268655300533
4190,310,10,11,0.21970665373459977
4191,310,10,12,0.21552369285507017
4192,310,10,13,0.21186178378540169
4193,310,10,14,0.20865710390307937
4194,310,10,15,0.20582630593954712
4195,310,10,16,0.20330946487777687
4196,310,10,17,0.2010599314368892
4197,310,10,18,0.19903835360854086
4198,310,10,19,0.19721506922380116
4199,310,10,20,0.1955553394328824
4200,310,11,1,0.5644173980404286
4201,310,11,2,0.39119662324598997
4202,310,11,3,0.32214892640776194
4203,310,11,4,0.2888517897244551
4204,310,11,5,0.2690873895078489
4205,310,11,6,0.2553405451652574
4206,310,11,7,0.24490537777788177
4207,310,11,8,0.23653215837150637
4208,310,11,9,0.22961514719257908
4209,310,11,10,0.22380124679304342
4210,310,11,11,0.21882783558949742
4211,310,11,12,0.2145505250171687
4212,310,11,13,0.21081751049150946
4213,310,11,14,0.20754793087365175
4214,310,11,15,0.2046636772919203
4215,310,11,16,0.20209802447241504
4216,310,11,17,0.19980589619038916
4217,310,11,18,0.19774726858209854
4218,310,11,19,0.19589064262856615
4219,310,11,20,0.19420566644835158
4220,310,12,1,0.5944802298844001
4221,310,12,2,0.40198955110641965
4222,310,12,3,0.3262367277138422
4223,310,12,4,0.2905128793001366
4224,310,12,5,0.2697364308566471
4225,310,12,6,0.25545673308607175
4226,310,12,7,0.24469855085901945
4227,310,12,8,0.23609116551291046
4228,310,12,9,0.22901884623297153
4229,310,12,10,0.22306809017524354
4230,310,12,11,0.21798244416373735
4231,310,12,12,0.21361439091457882
4232,310,12,13,0.2098054345682671
4233,310,12,14,0.20646340119972975
4234,310,12,15,0.20352048848295448
4235,310,12,16,0.20090649005522973
4236,310,12,17,0.198572720434954
4237,310,12,18,0.19647589007264005
4238,310,12,19,0.19458678509395494
4239,310,12,20,0.19287198385121299
4240,310,13,1,0.6280123903673204
4241,310,13,2,0.41415005115346754
4242,310,13,3,0.33078400460604135
4243,310,13,4,0.2923697911487182
4244,310,13,5,0.2705010606150015
4245,310,13,6,0.25563363113381044
4246,310,13,7,0.2445475535325602
4247,310,13,8,0.23570780317991968
4248,310,13,9,0.22845360585870841
4249,310,13,10,0.2223650776670875
4250,310,13,11,0.2171701327373849
4251,310,13,12,0.21270712913297662
4252,310,13,13,0.20881206453502069
4253,310,13,14,0.20540608514985545
4254,310,13,15,0.20240859023150348
4255,310,13,16,0.19974186722910633
4256,310,13,17,0.197363894872023
4257,310,13,18,0.19522768800765491
4258,310,13,19,0.1933029803013275
4259,310,13,20,0.19155969263340164
4260,310,14,1,0.665782398503493
4261,310,14,2,0.4275497589819731
4262,310,14,3,0.33584791716246515
4263,310,14,4,0.2944251615947544
4264,310,14,5,0.27135419417062717
4265,310,14,6,0.25590241070220443
4266,310,14,7,0.2444441970342998
4267,310,14,8,0.2353769160314131
4268,310,14,9,0.22794428900531014
4269,310,14,10,0.22170837137222513
4270,310,14,11,0.21638819719684738
4271,310,14,12,0.2118404597955665
4272,310,14,13,0.20786013147046367
4273,310,14,14,0.2043877517486664
4274,310,14,15,0.20132902111549372
4275,310,14,16,0.1986080707762828
4276,310,14,17,0.19618929877024024
4277,310,14,18,0.19401450495780992
4278,310,14,19,0.19205431945502904
4279,310,14,20,0.1902801396386129
4280,310,15,1,0.7077112196317985
4281,310,15,2,0.44251697203187945
4282,310,15,3,0.34140438873176926
4283,310,15,4,0.2967504944664419
4284,310,15,5,0.2723483973901471
4285,310,15,6,0.25625126485648597
4286,310,15,7,0.24442797714926212
4287,310,15,8,0.23509693859181025
4288,310,15,9,0.22748371201813292
4289,310,15,10,0.22109464255461916
4290,310,15,11,0.21566264273511188
4291,310,15,12,0.2110026822459991
4292,310,15,13,0.2069440810128124
4293,310,15,14,0.20340357744802945
4294,310,15,15,0.20028862636897024
4295,310,15,16,0.19751719614951238
4296,310,15,17,0.19504608729507453
4297,310,15,18,0.19283487286456932
4298,310,15,19,0.19084201906289003
4299,310,15,20,0.18903506497127215
4300,310,16,1,0.7455498953609988
4301,310,16,2,0.45945839466259586
4302,310,16,3,0.3476283420945835
4303,310,16,4,0.29928533445818284
4304,310,16,5,0.273437367079598
4305,310,16,6,0.2566732197575836
4306,310,16,7,0.24445982227327037
4307,310,16,8,0.23487318283653594
4308,310,16,9,0.22706158470671867
4309,310,16,10,0.2205302925746012
4310,310,16,11,0.21497828006508687
4311,310,16,12,0.2102245714683699
4312,310,16,13,0.20607759595935865
4313,310,16,14,0.20246325081630626
4314,310,16,15,0.1992876710172429
4315,310,16,16,0.19646305829121655
4316,310,16,17,0.19394418459042323
4317,310,16,18,0.19169367864282524
4318,310,16,19,0.189662550349098
4319,310,16,20,0.18782644615786073
4320,310,17,1,0.8061573910656982
4321,310,17,2,0.47579528596399745
4322,310,17,3,0.35458001120526944
4323,310,17,4,0.30212611701557596
4324,310,17,5,0.274686158294921
4325,310,17,6,0.2571903554212806
4326,310,17,7,0.24456734971334085
4327,310,17,8,0.23470421390566354
4328,310,17,9,0.2266995752502983
4329,310,17,10,0.22001852704437644
4330,310,17,11,0.21433616068593414
4331,310,17,12,0.2094822876474259
4332,310,17,13,0.20525184116563341
4333,310,17,14,0.20156592580390428
4334,310,17,15,0.1983242893752401
4335,310,17,16,0.19544788878656508
4336,310,17,17,0.1928848408243534
4337,310,17,18,0.19058841130777038
4338,310,17,19,0.18852145073858306
4339,310,17,20,0.18665448071253016
4340,310,18,1,0.864119363759404
4341,310,18,2,0.4991211128036375
4342,310,18,3,0.36234644358995294
4343,310,18,4,0.3052247435935651
4344,310,18,5,0.27608323870801743
4345,310,18,6,0.25779620540090453
4346,310,18,7,0.24473747282434063
4347,310,18,8,0.2346195574456917
4348,310,18,9,0.2263943512548927
4349,310,18,10,0.21954749758147513
4350,310,18,11,0.21374513341187082
4351,310,18,12,0.20877904780289858
4352,310,18,13,0.20446826058367834
4353,310,18,14,0.20070431686797063
4354,310,18,15,0.19740112813292737
4355,310,18,16,0.19447224386522333
4356,310,18,17,0.19185891076708314
4357,310,18,18,0.18952420993427366
4358,310,18,19,0.18742179403154346
4359,310,18,20,0.18552037178149888
4360,310,19,1,0.928691614557689
4361,310,19,2,0.5226341380346657
4362,310,19,3,0.37098743151191466
4363,310,19,4,0.30868406077688526
